2017/08/31,南區,綜合一館,空大MP動力,外租,255.87
2017/08/30,南區,綜合一館,空大MP動力,外租,252.7
2017/08/29,南區,綜合一館,空大MP動力,外租,315.39
2017/08/28,南區,綜合一館,空大MP動力,外租,278.64
2017/08/27,南區,綜合一館,空大MP動力,外租,157.92
2017/08/26,南區,綜合一館,空大MP動力,外租,210.27
2017/08/25,南區,綜合一館,空大MP動力,外租,268.14
2017/08/24,南區,綜合一館,空大MP動力,外租,212.53
2017/08/23,南區,綜合一館,空大MP動力,外租,219.82
2017/08/22,南區,綜合一館,空大MP動力,外租,194.27
2017/08/21,南區,綜合一館,空大MP動力,外租,295.26
2017/08/20,南區,綜合一館,空大MP動力,外租,179.07
2017/08/19,南區,綜合一館,空大MP動力,外租,257.9
2017/08/18,南區,綜合一館,空大MP動力,外租,319.53
2017/08/17,南區,綜合一館,空大MP動力,外租,323.57
2017/08/16,南區,綜合一館,空大MP動力,外租,328.22
2017/08/15,南區,綜合一館,空大MP動力,外租,301.76
2017/08/14,南區,綜合一館,空大MP動力,外租,315.35
2017/08/13,南區,綜合一館,空大MP動力,外租,164.8
2017/08/12,南區,綜合一館,空大MP動力,外租,83.88
2017/08/11,南區,綜合一館,空大MP動力,外租,231.75
2017/08/10,南區,綜合一館,空大MP動力,外租,196.59
2017/08/09,南區,綜合一館,空大MP動力,外租,247.69
2017/08/08,南區,綜合一館,空大MP動力,外租,230.76
2017/08/07,南區,綜合一館,空大MP動力,外租,186.95
2017/08/06,南區,綜合一館,空大MP動力,外租,120.05
2017/08/05,南區,綜合一館,空大MP動力,外租,193.87
2017/08/04,南區,綜合一館,空大MP動力,外租,254.11
2017/08/03,南區,綜合一館,空大MP動力,外租,245.16
2017/08/02,南區,綜合一館,空大MP動力,外租,171.11
2017/08/01,南區,綜合一館,空大MP動力,外租,245
2017/07/31,南區,綜合一館,空大MP動力,外租,251.88
2017/07/30,南區,綜合一館,空大MP動力,外租,94.76
2017/07/29,南區,綜合一館,空大MP動力,外租,145.89
2017/07/28,南區,綜合一館,空大MP動力,外租,562.79
2017/07/27,南區,綜合一館,空大MP動力,外租,559.02
